job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:EllisWeismer:750,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha,EllisWeismer,CHILDES,cd355ab53d903b13965ae8108765033d8150c5636f0b77036652b008a1a6749c,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22170.cd355ab53d90.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22170.cd355ab53d90.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha
kideval:EllisWeismer:750,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha,EllisWeismer,CHILDES,cd355ab53d903b13965ae8108765033d8150c5636f0b77036652b008a1a6749c,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22170.cd355ab53d90.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22170.cd355ab53d90.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22170.cd355ab53d90.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30ec/22170.cha
check:EllisWeismer:751,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha,EllisWeismer,CHILDES,bc5fbf4b6b52e61db8a28108c213a4d4071317852cc71719b22616bb59c1950b,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11005.bc5fbf4b6b52.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11005.bc5fbf4b6b52.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha
kideval:EllisWeismer:751,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha,EllisWeismer,CHILDES,bc5fbf4b6b52e61db8a28108c213a4d4071317852cc71719b22616bb59c1950b,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11005.bc5fbf4b6b52.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11005.bc5fbf4b6b52.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11005.bc5fbf4b6b52.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11005.cha
check:EllisWeismer:752,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha,EllisWeismer,CHILDES,cf59a8f3a81dda7d98d50752911e4baffcd125e2e22b24bf090a9a651f45bc19,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11016.cf59a8f3a81d.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11016.cf59a8f3a81d.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha
kideval:EllisWeismer:752,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha,EllisWeismer,CHILDES,cf59a8f3a81dda7d98d50752911e4baffcd125e2e22b24bf090a9a651f45bc19,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11016.cf59a8f3a81d.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11016.cf59a8f3a81d.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11016.cf59a8f3a81d.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11016.cha
check:EllisWeismer:753,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha,EllisWeismer,CHILDES,91cd38b40d1f31572a2fa562b1fb20d6a8ad203c93b5e77630e73fa2a4f26fce,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11031.91cd38b40d1f.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11031.91cd38b40d1f.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha
kideval:EllisWeismer:753,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha,EllisWeismer,CHILDES,91cd38b40d1f31572a2fa562b1fb20d6a8ad203c93b5e77630e73fa2a4f26fce,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11031.91cd38b40d1f.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11031.91cd38b40d1f.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11031.91cd38b40d1f.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11031.cha
check:EllisWeismer:754,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha,EllisWeismer,CHILDES,154a183bd7365931f416c10a006bc1c1b0d4c529b8735dfad7b943ef4e805b6e,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11043.154a183bd736.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11043.154a183bd736.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:03+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha
kideval:EllisWeismer:754,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha,EllisWeismer,CHILDES,154a183bd7365931f416c10a006bc1c1b0d4c529b8735dfad7b943ef4e805b6e,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11043.154a183bd736.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11043.154a183bd736.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11043.154a183bd736.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha,2026-05-31T22:01:03+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11043.cha
check:EllisWeismer:755,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha,EllisWeismer,CHILDES,7b8182fe09f1bc7d262839c3648ccb0d48b0b5fcc8c53fad6e471394bc4a4b21,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11065.7b8182fe09f1.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11065.7b8182fe09f1.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha
kideval:EllisWeismer:755,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha,EllisWeismer,CHILDES,7b8182fe09f1bc7d262839c3648ccb0d48b0b5fcc8c53fad6e471394bc4a4b21,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11065.7b8182fe09f1.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11065.7b8182fe09f1.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11065.7b8182fe09f1.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11065.cha
check:EllisWeismer:756,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha,EllisWeismer,CHILDES,37f23e593077ed2c35c7005e743ca0a8de2cde63fc65f2539a64ffe5cbac30f9,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11066.37f23e593077.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11066.37f23e593077.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha
kideval:EllisWeismer:756,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha,EllisWeismer,CHILDES,37f23e593077ed2c35c7005e743ca0a8de2cde63fc65f2539a64ffe5cbac30f9,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11066.37f23e593077.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11066.37f23e593077.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11066.37f23e593077.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11066.cha
check:EllisWeismer:757,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha,EllisWeismer,CHILDES,8d5a39c2bffade60e397169ae42a4eac8eeb1337bff6d94de375d1b37d0fcdb8,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11068.8d5a39c2bffa.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11068.8d5a39c2bffa.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha
kideval:EllisWeismer:757,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha,EllisWeismer,CHILDES,8d5a39c2bffade60e397169ae42a4eac8eeb1337bff6d94de375d1b37d0fcdb8,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11068.8d5a39c2bffa.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11068.8d5a39c2bffa.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11068.8d5a39c2bffa.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11068.cha
check:EllisWeismer:758,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha,EllisWeismer,CHILDES,7030d20771f104327193224c0bb4fc963c5d269248f8f14fe8ad873aeb7bf073,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11070.7030d20771f1.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11070.7030d20771f1.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha
kideval:EllisWeismer:758,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha,EllisWeismer,CHILDES,7030d20771f104327193224c0bb4fc963c5d269248f8f14fe8ad873aeb7bf073,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11070.7030d20771f1.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11070.7030d20771f1.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11070.7030d20771f1.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11070.cha
check:EllisWeismer:759,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha,EllisWeismer,CHILDES,3559b15253047bada4c9725b4e4fd167eb0253dfc6b1e228b56130cc06b02c6a,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/11078.3559b1525304.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/11078.3559b1525304.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha
kideval:EllisWeismer:759,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha,EllisWeismer,CHILDES,3559b15253047bada4c9725b4e4fd167eb0253dfc6b1e228b56130cc06b02c6a,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/11078.3559b1525304.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/11078.3559b1525304.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/11078.3559b1525304.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/11078.cha
check:EllisWeismer:760,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha,EllisWeismer,CHILDES,4dfecb6421cbc143353ac6fa5df1f3a07b727facf476faf336f2d0ca7ecee6b6,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12009.4dfecb6421cb.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12009.4dfecb6421cb.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:04+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha
kideval:EllisWeismer:760,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha,EllisWeismer,CHILDES,4dfecb6421cbc143353ac6fa5df1f3a07b727facf476faf336f2d0ca7ecee6b6,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12009.4dfecb6421cb.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12009.4dfecb6421cb.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12009.4dfecb6421cb.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha,2026-05-31T22:01:04+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12009.cha
check:EllisWeismer:761,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha,EllisWeismer,CHILDES,5e2edb73c32bac1562e6a6d829585a40bfd42f802e628217b0f14abe863e893f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12022.5e2edb73c32b.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12022.5e2edb73c32b.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha
kideval:EllisWeismer:761,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha,EllisWeismer,CHILDES,5e2edb73c32bac1562e6a6d829585a40bfd42f802e628217b0f14abe863e893f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12022.5e2edb73c32b.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12022.5e2edb73c32b.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12022.5e2edb73c32b.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12022.cha
check:EllisWeismer:762,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha,EllisWeismer,CHILDES,21e53723a0fd87cc0ccaf8872531d2cf67ce68993d0e6c629c4a105de71887f0,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12036.21e53723a0fd.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12036.21e53723a0fd.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha
kideval:EllisWeismer:762,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha,EllisWeismer,CHILDES,21e53723a0fd87cc0ccaf8872531d2cf67ce68993d0e6c629c4a105de71887f0,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12036.21e53723a0fd.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12036.21e53723a0fd.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12036.21e53723a0fd.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12036.cha
check:EllisWeismer:763,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha,EllisWeismer,CHILDES,225efc3cbc19004aca4a9068ec4e4359c351cb2595ee49a49a45553d7215e70f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12038.225efc3cbc19.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12038.225efc3cbc19.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha
kideval:EllisWeismer:763,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha,EllisWeismer,CHILDES,225efc3cbc19004aca4a9068ec4e4359c351cb2595ee49a49a45553d7215e70f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12038.225efc3cbc19.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12038.225efc3cbc19.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12038.225efc3cbc19.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12038.cha
check:EllisWeismer:764,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha,EllisWeismer,CHILDES,b58352a161823ece05f5e59a9e1b425ce7a3a3a16c2f8b68f86ad07005d36453,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12042.b58352a16182.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12042.b58352a16182.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha
kideval:EllisWeismer:764,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha,EllisWeismer,CHILDES,b58352a161823ece05f5e59a9e1b425ce7a3a3a16c2f8b68f86ad07005d36453,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12042.b58352a16182.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12042.b58352a16182.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12042.b58352a16182.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12042.cha
check:EllisWeismer:765,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha,EllisWeismer,CHILDES,79e14c11f2315d5ee8d93de5e908a6df68911592536b60cd84966e0e7951408f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12058.79e14c11f231.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12058.79e14c11f231.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha
kideval:EllisWeismer:765,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha,EllisWeismer,CHILDES,79e14c11f2315d5ee8d93de5e908a6df68911592536b60cd84966e0e7951408f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12058.79e14c11f231.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12058.79e14c11f231.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12058.79e14c11f231.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:05+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12058.cha
check:EllisWeismer:766,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha,EllisWeismer,CHILDES,126364d49623c4d3d5440669d4246c1d7b1a359b269405eaa0ea8b740db7687d,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12059.126364d49623.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12059.126364d49623.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha,2026-05-31T22:01:05+00:00,2026-05-31T22:01:06+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/12059.cha
