job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:EllisWeismer:784,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha,EllisWeismer,CHILDES,d48956477f44c5339dfe69bee6cec2353b419296c47c2b2c238358af85718b5c,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22090.d48956477f44.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22090.d48956477f44.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha
kideval:EllisWeismer:784,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha,EllisWeismer,CHILDES,d48956477f44c5339dfe69bee6cec2353b419296c47c2b2c238358af85718b5c,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22090.d48956477f44.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22090.d48956477f44.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22090.d48956477f44.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22090.cha
check:EllisWeismer:785,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha,EllisWeismer,CHILDES,7a3e867c8119a63fbebe4fe02a16770fa081c160b5b8ed677d0e02e7daa39562,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22098.7a3e867c8119.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22098.7a3e867c8119.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha
kideval:EllisWeismer:785,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha,EllisWeismer,CHILDES,7a3e867c8119a63fbebe4fe02a16770fa081c160b5b8ed677d0e02e7daa39562,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22098.7a3e867c8119.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22098.7a3e867c8119.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22098.7a3e867c8119.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22098.cha
check:EllisWeismer:786,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha,EllisWeismer,CHILDES,3cc4459f21e93fb563f35442039b0b719998374b87fb69618cfcb565f2c7f2e5,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22111.3cc4459f21e9.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22111.3cc4459f21e9.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha
kideval:EllisWeismer:786,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha,EllisWeismer,CHILDES,3cc4459f21e93fb563f35442039b0b719998374b87fb69618cfcb565f2c7f2e5,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22111.3cc4459f21e9.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22111.3cc4459f21e9.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22111.3cc4459f21e9.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22111.cha
check:EllisWeismer:787,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha,EllisWeismer,CHILDES,89f06d718434b09058562ce0bed427da68e85646b459037c0671bab0f4a2efc6,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22112.89f06d718434.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22112.89f06d718434.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha
kideval:EllisWeismer:787,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha,EllisWeismer,CHILDES,89f06d718434b09058562ce0bed427da68e85646b459037c0671bab0f4a2efc6,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22112.89f06d718434.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22112.89f06d718434.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22112.89f06d718434.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22112.cha
check:EllisWeismer:788,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha,EllisWeismer,CHILDES,ed1dca4b4e592fb2c3e90549300cd30f1d3b103e61383e41772e06c337403871,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22125.ed1dca4b4e59.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22125.ed1dca4b4e59.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha
kideval:EllisWeismer:788,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha,EllisWeismer,CHILDES,ed1dca4b4e592fb2c3e90549300cd30f1d3b103e61383e41772e06c337403871,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22125.ed1dca4b4e59.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22125.ed1dca4b4e59.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22125.ed1dca4b4e59.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha,2026-05-31T22:01:09+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22125.cha
check:EllisWeismer:789,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha,EllisWeismer,CHILDES,1dcc5a6d0758001887d8a35d7fc8402c3e6abb413f270ecd05a99344541a9553,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22131.1dcc5a6d0758.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22131.1dcc5a6d0758.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha
kideval:EllisWeismer:789,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha,EllisWeismer,CHILDES,1dcc5a6d0758001887d8a35d7fc8402c3e6abb413f270ecd05a99344541a9553,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22131.1dcc5a6d0758.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22131.1dcc5a6d0758.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22131.1dcc5a6d0758.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22131.cha
check:EllisWeismer:790,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha,EllisWeismer,CHILDES,6c75a9c2f1152a6a578dc7e6ece4f933f73a676fda0ccc7bbbd59b7e6218e8d9,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22138.6c75a9c2f115.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22138.6c75a9c2f115.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha
kideval:EllisWeismer:790,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha,EllisWeismer,CHILDES,6c75a9c2f1152a6a578dc7e6ece4f933f73a676fda0ccc7bbbd59b7e6218e8d9,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22138.6c75a9c2f115.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22138.6c75a9c2f115.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22138.6c75a9c2f115.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22138.cha
check:EllisWeismer:791,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha,EllisWeismer,CHILDES,5d4446fe77a889f9795d23fc7c7c381de0c0c10c809e7b5e23a607a14e97b07f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22142.5d4446fe77a8.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22142.5d4446fe77a8.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha
kideval:EllisWeismer:791,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha,EllisWeismer,CHILDES,5d4446fe77a889f9795d23fc7c7c381de0c0c10c809e7b5e23a607a14e97b07f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22142.5d4446fe77a8.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22142.5d4446fe77a8.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22142.5d4446fe77a8.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22142.cha
check:EllisWeismer:792,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha,EllisWeismer,CHILDES,851d21eb515c67ef58543d3dbd9d690c13feced4c6b44d89a2fe1d5cf65e8438,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22150.851d21eb515c.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22150.851d21eb515c.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha
kideval:EllisWeismer:792,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha,EllisWeismer,CHILDES,851d21eb515c67ef58543d3dbd9d690c13feced4c6b44d89a2fe1d5cf65e8438,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22150.851d21eb515c.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22150.851d21eb515c.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22150.851d21eb515c.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22150.cha
check:EllisWeismer:793,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha,EllisWeismer,CHILDES,370cb6050a133799316542ea8059784992a0818d20f9c8cfa81b8dd0f7aef4d9,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22156.370cb6050a13.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22156.370cb6050a13.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha
kideval:EllisWeismer:793,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha,EllisWeismer,CHILDES,370cb6050a133799316542ea8059784992a0818d20f9c8cfa81b8dd0f7aef4d9,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22156.370cb6050a13.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22156.370cb6050a13.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22156.370cb6050a13.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22156.cha
check:EllisWeismer:794,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha,EllisWeismer,CHILDES,6503a21f31a18c785ec84e5d7dcad8868f33001d3ebcbe59baface3faa62d84f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22161.6503a21f31a1.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22161.6503a21f31a1.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:10+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha
kideval:EllisWeismer:794,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha,EllisWeismer,CHILDES,6503a21f31a18c785ec84e5d7dcad8868f33001d3ebcbe59baface3faa62d84f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22161.6503a21f31a1.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22161.6503a21f31a1.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22161.6503a21f31a1.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha,2026-05-31T22:01:10+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22161.cha
check:EllisWeismer:795,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha,EllisWeismer,CHILDES,7b91fad246d170ada0b0e67901961d54595f3bec24ebca72e2dbcdd09f8a072f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22162.7b91fad246d1.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22162.7b91fad246d1.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha
kideval:EllisWeismer:795,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha,EllisWeismer,CHILDES,7b91fad246d170ada0b0e67901961d54595f3bec24ebca72e2dbcdd09f8a072f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22162.7b91fad246d1.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22162.7b91fad246d1.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22162.7b91fad246d1.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22162.cha
check:EllisWeismer:796,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha,EllisWeismer,CHILDES,aa44ad195cb945481dc6a508eb3a1ec63c49db5e813f4522866acaf1dc6556a9,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22163.aa44ad195cb9.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22163.aa44ad195cb9.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha
kideval:EllisWeismer:796,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha,EllisWeismer,CHILDES,aa44ad195cb945481dc6a508eb3a1ec63c49db5e813f4522866acaf1dc6556a9,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22163.aa44ad195cb9.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22163.aa44ad195cb9.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22163.aa44ad195cb9.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22163.cha
check:EllisWeismer:797,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha,EllisWeismer,CHILDES,e34d9cad0479d560a5782ebe181b0eb00e10c1556db5adbbf5eda495cb0106a3,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22164.e34d9cad0479.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22164.e34d9cad0479.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha
kideval:EllisWeismer:797,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha,EllisWeismer,CHILDES,e34d9cad0479d560a5782ebe181b0eb00e10c1556db5adbbf5eda495cb0106a3,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22164.e34d9cad0479.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22164.e34d9cad0479.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22164.e34d9cad0479.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22164.cha
check:EllisWeismer:798,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha,EllisWeismer,CHILDES,21175895dbb6b23feabd6e20e37224fa4f4344e62bb66b7860d493abb7b5fbfd,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22166.21175895dbb6.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22166.21175895dbb6.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha
kideval:EllisWeismer:798,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha,EllisWeismer,CHILDES,21175895dbb6b23feabd6e20e37224fa4f4344e62bb66b7860d493abb7b5fbfd,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22166.21175895dbb6.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22166.21175895dbb6.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22166.21175895dbb6.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22166.cha
check:EllisWeismer:799,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha,EllisWeismer,CHILDES,4ec6c5d81ed3573929eb07c8c5d0764e901f8df26797eb05831906d5b977f0ec,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22169.4ec6c5d81ed3.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22169.4ec6c5d81ed3.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:11+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha
kideval:EllisWeismer:799,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha,EllisWeismer,CHILDES,4ec6c5d81ed3573929eb07c8c5d0764e901f8df26797eb05831906d5b977f0ec,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/22169.4ec6c5d81ed3.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/22169.4ec6c5d81ed3.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/22169.4ec6c5d81ed3.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha,2026-05-31T22:01:11+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22169.cha
check:EllisWeismer:800,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha,EllisWeismer,CHILDES,3fdd8c0fcd90597525cb6ee89570ae5fbc57b471f1d18f89ca97f0b6aebd7bfa,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/22170.3fdd8c0fcd90.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/22170.3fdd8c0fcd90.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha,2026-05-31T22:01:12+00:00,2026-05-31T22:01:12+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/LT/30pc/22170.cha
